nombre_buscado,tier_inferido,venue_mayor,tier_sala,nivel,notas
vatocholo,4.0,Ondarreta DBDB Arena,3,alto,
Ben Yart,3.0,Teatro Magno,2,medio,
Raul Clyde,4.0,Playa El Arenal,3,alto,
Enry-k,3.0,Razzmatazz,2,medio,
Daniela Garsal,,,1,bajo,
Cocco Lexa,,,2,medio,
Gloosito,4.0,IFEMA,2,medio,
mvrk,4.0,Movistar Arena,3,alto,
Vera GRV,2.0,La Sala del Movistar Arena,2,medio,sala pequeña del complejo
Slappy Av,,,1,bajo,
Hecky,,,1,bajo,llenó Sala Víbora
céro,,,2,medio,
Dollar Selmouni,4.0,Complejo Deportivo Cantarranas,3,alto,
Eflexx,,,1,bajo,
Baby Loud,,,1,bajo,
Zeno El Faraón,,,1,bajo,
Sticky M.A.,4.0,IFEMA,3,alto,
BabyMurda,,,1,bajo,
Munic HB,,,1,bajo,
roomtrash6,,,1,bajo,
Galera,,,1,bajo,
7loseey,,,1,bajo,
Lacuei,,,1,bajo,
Dawaira,,,1,bajo,
nusar3000,2.0,El Sol,2,medio,
Yung Beef,4.0,Movistar Arena,3,alto,
Dellafuente,4.0,Playa El Arenal,3,alto,
Natos y Waor,4.0,WiZink Center,3,alto,
Recycled J,4.0,Movistar Arena,3,alto,
Rels B,4.0,Roig Arena,3,alto,
Elio Toffana,2.0,Caracol,2,medio,Caracol ~500 personas
Cruz Cafuné,4.0,El Arenal,3,alto,
Lucho RK,4.0,Navarra Arena,3,alto,
Maikel Delacalle,4.0,Estadio Heliodoro Rodríguez López,3,alto,
La Pantera,2.0,El Sol,3,alto,
Delaossa,4.0,Movistar Arena,3,alto,
Bad Gyal,4.0,Movistar Arena,3,alto,
Camin,,,2,medio,
Xiyo,,,2,medio,
Fernandezz,,,2,medio,
8belial,3.0,Sala Apolo,2,medio,
Beny Jr,4.0,,3,alto,venue extranjero eliminado
Morad,4.0,Estadio La Cartuja de Sevilla,3,alto,
SAIKO,4.0,,3,alto,venue extranjero eliminado
Kristina,,,2,medio,
l0rna,2.0,Sala X,2,medio,
Quevedo,4.0,Roig Arena,3,alto,
D.Valentino,3.0,La Riviera,2,medio,
Ralphie Choo,4.0,Movistar Arena,3,alto,
AKRIILA,2.0,La Sala del Movistar Arena,2,medio,sala pequeña del complejo
rusowsky,4.0,,3,alto,venue extranjero eliminado
Maka,,,3,alto,
RVFV,,,3,alto,
Don Patricio,,,2,medio,
Nyno Vargas,,,2,medio,
sen senra,,,2,medio,
Natalia Lacunza,,,2,medio,
Lia Kali,,,3,alto,
Bb trickz,,,2,medio,
Soge Culebra,,,2,medio,
Diego 900,,,2,medio,
Judeline,,,3,alto,
JC REYES,,,3,alto,
FERNANDOCOSTA,,,3,alto,
AMORE,,,1,bajo,
Mushkaa,,,1,bajo,
Aissa,,,2,medio,
Juseph,,,2,medio,
Ptazeta,,,1,bajo,
GRECAS,,,2,medio,
Sosad,,,1,bajo,
SAM DAVIES,,,1,bajo,
El Virtual,,,1,bajo,
ARON,,,1,bajo,
Kaydy Cain,,,2,medio,
La Plazuela,,,2,medio,
Cupido,,,1,bajo,
Claudio Montana,,,1,bajo,
pablopablo,,,1,bajo,
TRISTÁN!,,,1,bajo,
Stereo Madness,,,1,bajo,
Rebe,,,1,bajo,
Guitarricadelafuente,,,1,bajo,
